feature,coefficient,abs_coefficient
yelp_category_primary_amusementparks,-0.03010588241001259,0.03010588241001259
yelp_category_primary_furniture,-0.029726971650891054,0.029726971650891054
yelp_category_primary_hotpot,-0.029180666764053675,0.029180666764053675
yelp_category_primary_swimmingpools,-0.029013526089252235,0.029013526089252235
is_first_inspection,-0.02871917662031932,0.02871917662031932
yelp_category_primary_airports,-0.028618876938730498,0.028618876938730498
yelp_category_primary_peruvian,-0.028574384536464183,0.028574384536464183
yelp_category_primary_foodstands,-0.02852720265653992,0.02852720265653992
yelp_category_primary_trinidadian,-0.0278221662324343,0.0278221662324343
yelp_category_primary_meats,-0.027451853287423514,0.027451853287423514
yelp_category_primary_boxing,-0.027025381847051406,0.027025381847051406
yelp_category_primary_buffets,-0.026952636181838203,0.026952636181838203
has_location,0.026866699071004713,0.026866699071004713
yelp_category_primary_indonesian,-0.026537391106391705,0.026537391106391705
yelp_category_primary_tea,-0.026375761371893295,0.026375761371893295
yelp_category_primary_sewingalterations,-0.02609873037200753,0.02609873037200753
median_household_income,0.02585888524657845,0.02585888524657845
dow_sin,0.025755589953829348,0.025755589953829348
yelp_category_primary_localflavor,-0.025681303770373635,0.025681303770373635
yelp_category_primary_movers,-0.025259223314852412,0.025259223314852412
yelp_category_primary_lawyers,-0.025242354850098323,0.025242354850098323
yelp_category_primary_elementaryschools,-0.025231096079323986,0.025231096079323986
yelp_category_primary_contractors,-0.02518669359363237,0.02518669359363237
yelp_category_primary_falafel,-0.025158562313620198,0.025158562313620198
yelp_category_primary_culturalcenter,-0.025096074351763125,0.025096074351763125
yelp_category_primary_thrift_stores,-0.025001091781021993,0.025001091781021993
yelp_category_primary_sicilian,-0.024639658607048903,0.024639658607048903
cuisine_grouped_Pizza,0.02456690686338386,0.02456690686338386
yelp_category_primary_wedding_planning,-0.023859727519532935,0.023859727519532935
yelp_category_primary_cabaret,-0.023824486151777503,0.023824486151777503
yelp_category_primary_afghani,-0.02378107105218638,0.02378107105218638
yelp_category_primary_nonprofit,-0.023515920899295148,0.023515920899295148
yelp_category_primary_egyptian,-0.02319955929249223,0.02319955929249223
yelp_category_primary_bankruptcy,-0.02278037466186617,0.02278037466186617
yelp_category_primary_musicvideo,-0.022757225004426566,0.022757225004426566
yelp_category_primary_gun_ranges,-0.022439492645993642,0.022439492645993642
yelp_category_primary_blinds,-0.022411814869646326,0.022411814869646326
yelp_category_primary_portuguese,-0.02223686236813435,0.02223686236813435
boro_STATEN ISLAND,-0.02220222025409505,0.02220222025409505
yelp_category_primary_beergardens,-0.021622634472666023,0.021622634472666023
yelp_category_primary_stadiumsarenas,-0.021493427630905507,0.021493427630905507
yelp_category_primary_veteransorganizations,-0.021478944729082752,0.021478944729082752
yelp_category_primary_eventplanning,-0.0214010967069644,0.0214010967069644
yelp_category_primary_cafeteria,-0.021262769973830652,0.021262769973830652
yelp_category_primary_galleries,-0.021153035499340573,0.021153035499340573
yelp_category_primary_srilankan,-0.021060668053815214,0.021060668053815214
dow_cos,0.02105828344986918,0.02105828344986918
yelp_category_primary_cheesesteaks,-0.02095451902650381,0.02095451902650381
yelp_category_primary_barbers,-0.02069024182515092,0.02069024182515092
yelp_category_primary_adultentertainment,-0.020554638689601255,0.020554638689601255
yelp_category_primary_lebanese,-0.020455407631817777,0.020455407631817777
yelp_category_primary_accountants,-0.0203849591958491,0.0203849591958491
yelp_category_primary_austrian,-0.020278510250006855,0.020278510250006855
yelp_category_primary_general_litigation,-0.02021000947152394,0.02021000947152394
yelp_category_primary_waffles,-0.019914614797516748,0.019914614797516748
yelp_category_primary_apartments,-0.01985701056528518,0.01985701056528518
yelp_category_primary_countryclubs,-0.01984555897890879,0.01984555897890879
yelp_category_primary_whiskeybars,-0.019783894839708407,0.019783894839708407
yelp_category_primary_gelato,-0.019385513777629815,0.019385513777629815
yelp_category_primary_sharedofficespaces,-0.01917448286472846,0.01917448286472846
yelp_category_primary_pianobars,-0.01909460271029074,0.01909460271029074
yelp_category_primary_korean,0.018938275301033373,0.018938275301033373
yelp_category_primary_boating,-0.01880318521298328,0.01880318521298328
yelp_category_primary_libraries,-0.018788416776664343,0.018788416776664343
yelp_category_primary_scandinavian,-0.01819952047860873,0.01819952047860873
yelp_category_primary_herbsandspices,-0.017775436477500257,0.017775436477500257
high_complaint_flag,0.017599442051898548,0.017599442051898548
yelp_category_primary_ukrainian,-0.01665041557242103,0.01665041557242103
yelp_category_primary_comedyclubs,-0.0153425425999396,0.0153425425999396
yelp_category_primary_artsupplies,-0.015023194854981622,0.015023194854981622
cuisine_grouped_Italian,0.014785595920676112,0.014785595920676112
yelp_category_primary_cantonese,-0.014379642158110875,0.014379642158110875
precipitation_sum,-0.013790291779021186,0.013790291779021186
yelp_category_primary_greek,0.012861437856045911,0.012861437856045911
poor_history_flag,-0.012309911845183569,0.012309911845183569
prev_failed,0.012024922515547019,0.012024922515547019
yelp_category_primary_poolhalls,-0.011790560511045795,0.011790560511045795
cloud_cover_mean,-0.011587679512957305,0.011587679512957305
boro_BROOKLYN,-0.009452898242059226,0.009452898242059226
white_pct,-0.008976119581734669,0.008976119581734669
boro_QUEENS,-0.008674889466746993,0.008674889466746993
rain_sum,-0.00828240257527468,0.00828240257527468
log_yelp_reviews,-0.0074865989308091,0.0074865989308091
yelp_category_primary_cocktailbars,0.0073511353787379255,0.0073511353787379255
>>>>>>> e38f3dbded5bddea264aecf239810cc9dd596a6f
food_safety_complaints,0.0,0.0
rodent_complaints,0.0,0.0
